"","V1"
"12061","Univ Technol Sydney, Sch Biomed Engn, Sydney, NSW 2007, Australia"
"12062","FuXing Senior High Sch, Shanghai 200434, Peoples R China"
"12063","Dept Primary Ind & Reg Dev, Irrigated Agr Div, S Perth, WA, Australia"
"12064","Univ Queensland, Ctr Marine Sci, Brisbane, Qld, Australia"
"12065","Univ Melbourne, Peter Doherty Inst Infect & Immun, Dept Microbiol & Immunol, Microbiol Diagnost Unit,Publ Hlth Lab, Melbourne, Vic, Australia"
"12066","HiProMine SA, 8 Poznanska Str, PL-62023 Robakowo, Poland"
"12067","Dept Agr & Fisheries, Rockhampton, Qld 4702, Australia"
"12068","CSIRO Land & Water Business, Underwood Ave, Floreat, WA 6014, Australia"
"12069","Water NSW, POB 829, Albury, NSW 2640, Australia"
"12070","Univ Wollongong, Australian Natl Ctr Ocean Resources & Secur, Innovat Campus, Wollongong, NSW 2522, Australia"
"12071","4 Tinturn Pl, Auckland 2016, New Zealand"
"12072","Univ Tuscia, Dept Sci & Technol Agr Forest Environm & Energy, Viterbo, Italy"
"12073","Univ New South Wales, Australian Res Council, Training Ctr Adv Technol Food Manufacture, Sydney, NSW, Australia"
"12074","CSIRO Atherton, Atherton, Qld 4883, Australia"
"12075","NSW Dept Primary Ind, Agr Res Stn, Glen Innes, NSW 2370, Australia"
"12076","Food Sci Australia, Tingalpa DC, Qld 4170, Australia"
"12077","NSW Canc Council, Dept Primary Ind, Gosford Hort Inst, Gosford, NSW 2250, Australia"
"12078","Church & Dwight Co Inc, Arm & Hammer Nutr Grp, Princeton, NJ 08543 USA"
"12079","Univ Sydney, NHMRC Clin Trials Ctr, Sydney, NSW 2001, Australia"
"12080","Linkoping Univ, IFM, Dept Biol, S-58183 Linkoping, Sweden"
"12081","Dept Nat Resources Mines & Energy, Indooroopilly, Qld 4067, Australia"
"12082","Dept Primary Ind Water & Environm, Scottsdale, Tas 7260, Australia"
"12083","S Australian Res & Dev Inst, Struan Res Ctr, Naracoorte, SA 5217, Australia"
"12084","New S Wales Agr, Tumut, NSW 2720, Australia"
"12085","Finnish Inst Marine Res, FIN-00931 Helsinki, Finland"
"12086","AB Vista UK, Marlborough SN8 4AN, Wilts, England"
"12087","Yanco Agr Inst, NSW Dept Primary Ind DPI, Yanco, NSW 2703, Australia"
"12088","Univ Newcastle, Fac Sci, Global Ctr Environm Remediat, Callaghan, NSW 2308, Australia"
"12089","Berfsgenssenschaftl Unfallklink Trauma Ctr Ludwig, Dept Paraplegiol, D-0621 Ludwigshafen, Germany"
"12090","Univ Adelaide, Dept Anim & Vet Biosci, Roseworthy Campus, Roseworthy, SA 5371, Australia"
"12091","Novel Global Community Educ Fdn, Hebersham, Australia"
"12092","Norlane Trading Pty Ltd, Thomastown, Vic 3074, Australia"
"12093","Stanford Univ, Ctr Food Secur & Environm, Stanford, CA 94305 USA"
"12094","Monash Univ, Monash Inst Med Res, Clayton, Vic, Australia"
"12095","Univ New England, UNE Livestock Prod Partnership, Armidale, NSW, Australia"
"12096","German Ctr Marine Biodivers Res DZMB, Senckenberg Meer, D-26382 Wilhelmshaven, Germany"
"12097","Univ Montpellier, SupAgro, IHEV, 2 Pl Pierre Viala, F-34060 Montpellier 2, France"
"12098","Univ Malaya, Ctr Innovat Med Engn, Fac Engn, Kuala Lumpur 50603, Malaysia"
"12099","Univ Sydney, Brain & Mind Ctr, Camperdown, NSW 2052, Australia"
"12100","Univ British Columbia, Maurice Young Ctr Appl Eth, Vancouver, BC V6T 1Z4, Canada"
"12101","Gunghalin Vet Hosp, 21 Crinigan Circle, Gungahlin, ACT 2912, Australia"
"12102","Plant & Food Res, Christchurch, New Zealand"
"12103","Fujian Agr & Forestry Univ, Fujian Taiwan Joint Innovat Ctr Ecol Control Crop, Fuzhou 350002, Fujian, Peoples R China"
"12104","Australian Alzheimers Res Fdn, Nedlands, WA, Australia"
"12105","Sydney Inst Marine Sci, DPI Fisheries, Dept Primary Ind, NSW Dept Ind, 19 Chowder Bay Rd, Mosman, NSW 2088, Australia"
"12106","Univ Technol Sydney, Fac Sci, Sch Life Sci, Sydney, NSW 2007, Australia"
"12107","WorldFish Timor Leste, Dili, Timor-Leste"
"12108","Catholic Univ Daegu, Sch Med, Dept Immunol, Gyongsan 42472, South Korea"
"12109","Fudan Univ, Dept Environm Sci & Engn, Shanghai Key Lab Atmospher Particle Pollut & Prev, Shanghai 200438, Peoples R China"
"12110","Univ Coventry, Sch Life Sci, Coventry CV1 2JH, W Midlands, England"
"12111","Gadjah Mada Univ, Fac Biol, Yogyakarta, Indonesia"
"12112","Univ Sunshine Coast, GeneCol Res Ctr, Sunshine Coast, Qld 4556, Australia"
"12113","James Cook Univ, Ctr Sustainable Trop Fisheries & Aquaculture, James Cook Dr, Townsville, Qld 4811, Australia"
"12114","Univ Tasmania, ARC Training Ctr Forest Value, Private Bag 55, Hobart, Tas 7001, Australia"
"12115","Inst Chem & Mat, Hanoi, Vietnam"
"12116","Monash Univ, Sch Publ Hlth & Prevent Med, Dept Epidemiol & Prevent Med, Melbourne, Vic, Australia"
"12117","James Cook Univ Singapore, Trop Futures Inst, Aquaculture, S-387380 Singapore, Singapore"
"12118","Natl Inst Forestry Agr & Livestock Res, Campo Expt Valle Mexico 56250, Estado De Mexic, Mexico"
"12119","Anna Univ, Dept Civil Engn, Reg Campus, Tirunelveli 627007, Tamil Nadu, India"
"12120","Grafton Aquaculture Ctr, Ind & Investment New South Wales, Grafton, NSW, Australia"
"12121","Natl Measurement Inst, Sydney, NSW, Australia"
"12122","Univ Guelph, Dept Pathobiol, Ontario Vet Coll, Guelph, ON NIG 2W1, Canada"
"12123","Univ Copenhagen, Dept Plant & Environm Sci, Thorvaldsensvej 40, DK-1871 Frederiksberg C, Denmark"
"12124","Pharmafood Inst, Kyoto, Japan"
"12125","NSW DPI, Orange Agr Inst, 1447 Forest Rd, Orange, NSW 2800, Australia"
"12126","Food & Environm Res Agcy, York, N Yorkshire, England"
"12127","Myongji Univ, Dept Environm Engn & Energy, Seoul, South Korea"
"12128","Vancouver Isl Univ, Ctr Shellfish Res, Dept Fisheries & Aquaculture, Nanaimo, BC, Canada"
"12129","Univ Western Australia, Sch Biol Sci, Crawley, WA 6009, Australia"
"12130","Dept Primary Ind & Reg Dev, 3 Baron Hay Court, South Perth, WA 6151, Australia"
"12131","Univ Tasmania, Tasmanian Inst Agr, Private Bag 98, Hobart, Tas 7001, Australia"
"12132","Rd & Maritime Serv, 33 James Craig Rd, Rozelle Bay, NSW 2039, Australia"
"12133","Natl Inst Water & Atmospher Res, POB 11-115, Hamilton, New Zealand"
"12134","Pk Victoria, POB 3100, Bendigo Mc, Vic 3554, Australia"
"12135","Northwest A&F Univ, Inst Soil & Water Conservat, State Key Lab Soil Eros & Dryland Farming Loess P, Yangling 712100, Shaanxi, Peoples R China"
"12136","NSW Dept Primary Ind, Albert Pugsley Pl, Wagga Wagga, NSW 2678, Australia"
"12137","Univ Birmingham, Sch Biosci, Birmingham B15 2TT, W Midlands, England"
"12138","Council Agr Res & Econ, Res Ctr Cereal & Ind Crops, Foggia, Italy"
"12139","Univ New England, Fac Environm & Rural Sci, Armidale, NSW 2350, Australia"
"12140","Harper Adams Univ, Agritech Econ Modelling, Dept Land Farm & Agribusiness, Edgmond TF10 8NB, Shrops, England"
"12141","Univ Sydney, Charles Perkins Ctr, Sch Life & Environm Sci, Sydney, NSW, Australia"
"12142","8 Haines Close, Woolgoolga, NSW 2456, Australia"
"12143","Arthur Rylah Inst Environm Res, Dept Environm Land Water & Planning, Melbourne, Vic 3084, Australia"
"12144","Univ Adelaide, Sch Earth & Environm Sci, Adelaide, SA 5000, Australia"
"12145","Univ Queensland, Neogen, Gatton, Qld 4343, Australia"
"12146","CUNY Hunter Coll, Dept Anthropol, New York, NY 10021 USA"
"12147","AGRIMAC Macadamias, Alstonville, NSW 2477, Australia"
"12148","Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada"
"12149","Reprod Med Labs, Dulwich, SA 5065, Australia"
"12150","Minist Resources & Dev, Majuro, Marshall Island"
"12151","Queensland Museum, Biodivers Program, Brisbane, Qld 4101, Australia"
"12152","Inst Anim Prod, Oudtshoorn, South Africa"
"12153","Mol Plant Breeding CRC, Bundoora, Vic 3083, Australia"
"12154","Bell Vet Serv, Bell, Qld 4408, Australia"
"12155","Cooperat Res Ctr Plant Based Management Dryland S, Rutherglen, Vic 3685, Australia"
"12156","Bayer CropSci, F-06903 Sophia Antipolis, France"
"12157","Minist Ind Mines & Energy, Phnom Penh, Cambodia"
"12158","Natl Res Inst Far Seas Fisheries, Shizuoka, Japan"
"12159","So Cross Univ, Grain Foods CRC Prod, Lismore, NSW 2480, Australia"
"12160","Korea Res Inst Stand & Sci, Taejon 305340, South Korea"
"12161","Amphibian Res Ctr, Western Treatment Plant, Werribee, Vic 3030, Australia"
"12162","NSW Dept Primary Ind, Gunnedah, NSW 23803, Australia"
"12163","Australia Cotton Growers Res Assoc, Narrabri, NSW 2390, Australia"
"12164","NSW Agr, Agr Res Ctr, Trangie, NSW 2832, Australia"
"12165","Delft Univ Technol, Fac Chem Engn, Sect Nanostructured Mat, NL-2628 BL Delft, Netherlands"
"12166","Trangie Agr Ctr, NSW Dept Primary Ind, Trangie, NSW, Australia"
"12167","NSW Dept Primary Ind, Trangie, NSW, Australia"
"12168","Murdoch Univ, Ctr Comparat Genom, Murdoch, WA 6150, Australia"
"12169","Dept Primary Ind & Fisheries, Roma, Qld 4445, Australia"
"12170","Lincoln Res Ctr, AgRes, Christchurch, New Zealand"
"12171","Univ Adelaide, PMB1, Waite Campus, Glen Osmond, SA 5064, Australia"
"12172","Charles Sturt Univ, CSIRO Land & Water, Griffith, NSW 2680, Australia"
"12173","Western Australia Dept Agr & Food, S Perth, WA 6983, Australia"
"12174","S E Nat Resources Management Board, Mt Gambier, SA 5290, Australia"
"12175","S Australian Res & Dev Inst, Plant Res Ctr, Adelaide, SA 5001, Australia"
"12176","Carne Technol Ltd, Cambridge, New Zealand"
"12177","CSIRO Math & Informat Sci, Canberra, ACT, Australia"
"12178","Univ Queensland, Gatton, Qld 4345, Australia"
"12179","INIA Treinta & Tres, Rice Res Program, Natl Agr Res Inst, Treinta Y Tres 33000, Uruguay"
"12180","Univ Agr Faisalabad, Dept Livestock Management, Faisalabad, Pakistan"
"12181","Dept Agr & Food Western Australia, Dryland Inst, Merredin, WA 6415, Australia"
"12182","Pyongyang Agr Univ, Pyong Yang, North Korea"
"12183","Univ Edinburgh, Easter Bush Vet Ctr, Vet Pathol Unit, Royal Dick Sch Vet Studies, Roslin EH25 9RG, Midlothian, Scotland"
"12184","Gyeongbuk Govt Publ Inst Hlth & Environm, Taegu 702702, South Korea"
"12185","Univ Pavia, Dipartimento Sci Fisiol Farmacol Cellulari & Mol, Sez Sc Farmacol & Tossicol, I-27100 Pavia, Italy"
"12186","Rockhampton Bot Gardens & Zoo, Rockhampton, Qld 4700, Australia"
"12187","SE Area Lab Serv, Randwick, NSW 2031, Australia"
"12188","ENSIS, Yarralumla, ACT 2604, Australia"
"12189","Univ Guam, Coll Nat & Appl Sci, Mangilao, GU 96923 USA"
"12190","Dept Primary Ind New S Wales, Ctr Sheep Meat Dev, Cowra, NSW 2794, Australia"
"12191","Ctr Sheep Meat Dev, Cowra, NSW 2794, Australia"
"12192","Ind & Investment NSW Primary Ind, Cowra, NSW 2794, Australia"
"12193","Dept Primary Ind Victoria, Werribee, Vic 3010, Australia"
"12194","Dept Primary Ind, Mallee Res Stn, Walpeup, Vic 3507, Australia"
"12195","Arthur Rylah Inst, Dept Sustainabil & Environm, Heidelberg, Vic 3084, Australia"
"12196","Australian Cotton Res Inst, Cotton Catchment Communities CRC, Narrabri, NSW 2390, Australia"
"12197","Ind & Investment NSW, Batemans Bay Fisheries Off, Batemans Bay, NSW 2536, Australia"
"12198","Univ New S Wales, Sch Publ Hlth & Community Med, Sydney, NSW, Australia"
"12199","Univ Hawaii, Dept Zool, Hawaii Cooperat Fishery Res Unit, Honolulu, HI 96822 USA"
"12200","Univ Algarve, Ctr Marine Sci, P-8005139 Faro, Portugal"
"12201","Univ Copenhagen, Fac Life Sci, Dept Large Anim Sci, DK-1870 Frederiksberg C, Denmark"
"12202","Trop Rivers Consulting, Eacham, Qld 4884, Australia"
"12203","Investment & Ind NSW, Sydney, NSW 2753, Australia"
"12204","Univ Glasgow, Sch Vet Med, Glasgow G61 1QH, Lanark, Scotland"
"12205","DWR Reg Res Stn, Shimla 171002, Himachal Prades, India"
"12206","Chinese Acad Agr Sci, Inst Plant Protect, Beijing 100193, Peoples R China"
"12207","Anhui Univ, Minist Educ, Key Lab Intelligent Comp & Signal Proc, Hefei 230039, Anhui, Peoples R China"
"12208","Deakin Univ, Sch Life & Environm Sci, Geelong, Vic 3280, Australia"
"12209","KwaZulu Natal Sharks Board, ZA-4320 Umhlanga Rocks, South Africa"
"12210","Queensland Dept Employment Econ Dev & Innovat, Hermitage Res Stn, Warwick, Qld 4370, Australia"
"12211","Queensland Dept Environm & Resource Management, Brisbane, Qld 4001, Australia"
"12212","Griffith Univ, Trop Rivers & Coastal Knowledge Commonwealth Envi, Nathan, Qld 4111, Australia"
"12213","So Fisheries Ctr, Queensland Dept Employment Econ Dev & Innovat, Deception Bay, Qld, Australia"
"12214","P&J Commun, Morpeth, Northd, England"
"12215","Washington State Univ, Dept Crop & Soil Sci, Pullman, WA USA"
"12216","Jiangsu Inst Parasit Dis, Wuxi 214064, Peoples R China"
"12217","CSIRO Marine & Atmospher Res, Floreat, WA 6014, Australia"
"12218","BRI Australia Pty Ltd, N Ryde, NSW 1670, Australia"
"12219","Commonwealth Sci & Ind Res Org Ecosyst Sci, Canberra, ACT 2601, Australia"
"12220","Mukogawa Womens Univ, Sch Pharm & Pharmaceut Sci, Dept Pharmacol, Nishinomiya, Hyogo 6638179, Japan"
"12221","Bahri Dagdas Int Agr Res Inst, Konya, Turkey"
"12222","Univ Estadual Paulista UNESP, BR-16050680 Aracatuba, SP, Brazil"
"12223","SARDI Genet Resource Ctr, Adelaide, SA 5001, Australia"
"12224","PGG Wrightson Seeds Australia, Truganina, Vic 3029, Australia"
"12225","Wagga Wagga Agr Inst, Dept Primary Ind, PMB, Wagga Wagga, NSW 2650, Australia"
"12226","Pyongyang Agr Univ, Pyongyang, North Korea"
"12227","Chiswick Labs, CSIRO Livestock Ind, Uralla, NSW 2358, Australia"
"12228","Humboldt Univ, Dept Breeding Biol & Mol Anim Breeding, Fachgebiet Zuchtungsbiol & Mol Tierzucht, D-10115 Berlin, Germany"
"12229","Univ Queensland, Dept Physiol & Pharmacol, Brisbane, Qld 4072, Australia"
"12230","Lund Univ, Dept Cell & Organism Biol, Lund, Sweden"
"12231","NSW Agr, Wagga Wagga Agr Inst, PMB Wagga Wagga, NSW 2650, Australia"
"12232","Univ Western Australia, Crawley 6009, Australia"
"12233","Agr Res & Dev Ctr, Phnom Penh, Dangkor, Cambodia"
"12234","Dept Primary Ind, Ellinbank, Vic 3820, Australia"
"12235","New S Wales Agr, Agr Res Stn, Cowra, NSW 2794, Australia"
"12236","SGS Extens Facilitator, E Orange, NSW 2800, Australia"
"12237","E&J Gallo Winery, Modesto, CA 95353 USA"
"12238","Blue Water Marine Res, Whangarei, New Zealand"
"12239","La Trobe Univ, Ctr Plant Biotechnol, Primary Ind Res Victoria, Dept Primary Ind, Bundoora, Vic 3086, Australia"
"12240","Goat Advis Bur, Water Farm Goat Ctr, Somerset TA5 1PS, England"
"12241","VUZE, Res Inst Agr Econ, Prague, Czech Republic"
"12242","Dept Mol Genet, Lab Racing Chem, Utsunomiya, Tochigi 3200851, Japan"
"12243","Vetsuisse Fac Berne, Inst Genet, Bern, Switzerland"
"12244","Tech Univ Denmark, Natl Inst Aquat Resources, Dept Inland Fisheries, Silkeborg, Denmark"
"12245","CSIRO, Div Math Informat & Stat, Canberra, ACT, Australia"
"12246","Univ Queensland, QAAFI, Ctr Nutr & Food Sci, St Lucia, Qld 4072, Australia"
"12247","Australian Natl Univ, Fenner Sch Environm & Soc, Integrated Catchment Assessment & Management Ctr, Acton, ACT 0200, Australia"
"12248","Geol & Nucl Sci, Taupo, New Zealand"
"12249","Monash Univ, Monash Inst Med Res, Melbourne, Vic 3168, Australia"
"12250","TINE SA, Oslo, Norway"
"12251","Univ Western Australia, Inst Agr, Sch Anim Biol, Crawley, WA 6009, Australia"
"12252","Colorado State Univ, Dept Anim Sci, Ft Collins, CO 80523 USA"
"12253","Food Futures Natl Res Flagship, Werribee, Vic 3030, Australia"
"12254","Hankyung Natl Univ, Dept Anim Sci, Ansung, South Korea"
"12255","Ctr Int Mejoramiento Maiz & Trigo CIMMYT, Mexico City 06600, DF, Mexico"
"12256","Univ Adelaide, Adelaide, SA 5005, Australia"
"12257","CGIAR Program Climate Change Agr & Food Secur, New Delhi, India"
"12258","Fishway Consulting Serv, St Ives Chase, NSW, Australia"
"12259","Struan Res Ctr, SARDI Livestock Syst, Naracoorte, SA 5271, Australia"
"12260","Natl Inst Water & Atmospher Res NIWA, Wellington 6022, New Zealand"
"12261","CSIRO Preventat Hlth Flagship, N Ryde, NSW 2113, Australia"
"12262","Jet Prop Lab, Pasadena, CA 90039 USA"
"12263","Cumberland Hosp, Execut Med Serv, Innovat & Redesign Unit, North Parramatta, Australia"
"12264","Univ Milan, Dipartimento Sci Vet & Sanita Pubbl, Milan, Italy"
"12265","So Cross Univ, Div Res, NatMed Res Unit, Lismore, NSW 2480, Australia"
"12266","Univ Western Australia, FFI CRC, Crawley, WA 6009, Australia"
"12267","Univ New England, Cooperat Anim Res Ctr Sheep Ind Innovat, Armidale, NSW 2351, Australia"
"12268","Univ Oxford, Nuffield Dept Obstet & Gynaecol, Oxford, England"
"12269","Univ Virginia, Ctr Publ Hlth Genom, Charlottesville, VA USA"
"12270","Gangneung Wonju Natl Univ, Fac Appl Marine Biotechnol & Engn, Kangnung 210702, Gangwon, South Korea"
"12271","Australian Diabet Council, Glebe, NSW, Australia"
"12272","Underwater Skindivers & Fishermens Assoc, Brookvale, NSW 2100, Australia"
"12273","LUKE Nat Resources Inst Finland, Jokioinen, Finland"
"12274","Univ New S Wales, ARC Ctr Excellence Climate Syst Sci, Sydney, NSW 2052, Australia"
"12275","Monash Univ, Dept Med, Melbourne, Vic 3004, Australia"
"12276","Johns Hopkins Univ, Sch Nursing, Baltimore, MD USA"
"12277","Fisheries Res Agcy, Tohoku Natl Fisheries Res Inst, Hachinohe, Aomori, Japan"
"12278","Dept Environm & Primary Ind, Melbourne, Vic 3300, Australia"
"12279","DPIPWE Anim Hlth Lab, 165 Westbury Rd, Prospect, Tas 7250, Australia"
"12280","Univ Southern Denmark, Natl Inst Publ Hlth, DK-1353 Copenhagen, Denmark"
"12281","James Cook Univ, Fac Med, Australian Inst Trop Hlth & Med, Ctr Biodiscovery & Mol Dev Therapeut, Cairns, Qld 4878, Australia"
"12282","James Cook Univ, Coll Publ Hlth Med & Vet Sci, Townsville, Qld 4814, Australia"
"12283","Berrimah Res Farm, Dept Primary Ind & Fisheries, Makagon Rd, Berrimah, NT 0828, Australia"
"12284","DeVry Med Int, Inst Res & Clin Strategy, 485 US Highway 1 South,Bldg B,Floor 4, Iselin, NJ 08830 USA"
"12285","Agr Res Ctr, Dept Primary Ind, Trangie, NSW 2823, Australia"
"12286","Tabriz Univ Med Sci, Dept Med Genet, Fac Med Genet & Mol Sci, Tabriz Genet Anal Ctr, Tabriz, Iran"
"12287","Univ Melbourne, Sch Ecosyst & Forest Sci, Richmond, Vic 3121, Australia"
"12288","OzFoodNet, Infect Dis Epidemiol & Surveillance, Victorian Dept Hlth, Melbourne, Vic, Australia"
"12289","Alterra Wageningen Univ & Res, Wageningen, Netherlands"
"12290","European Food Safety Author, Parma, Italy"
"12291","Univ Miami, Leonard & Jayne Abess Ctr Ecosyst Sci & Policy, Coral Gables, FL 33146 USA"
"12292","IFREMER, SG2M, LGPMM, F-17390 La Tremblade, France"
"12293","South Australian Museum, North Terrace, Adelaide, SA 5000, Australia"
"12294","Univ Tasmania, IMOS, Private Bag 110, Hobart, Tas 7001, Australia"
"12295","New South Wales Off Environm & Heritage, Waters & Coastal Sci Sect, POB A290, Sydney South, NSW 1232, Australia"
"12296","Univ New England, Anim Breeding & Genet Unit, Armidale, NSW 2251, Australia"
"12297","Australian Grain Technol, 11 Cheshire St, Wagga Wagga, NSW 2650, Australia"
"12298","Maia Univ Inst, Maia, Portugal"
"12299","Univ Hong Kong, Sch Biol Sci, Pokfulam, Hong Kong, Peoples R China"
"12300","Agrocampus Ouest, IGEPP UMR1349, F-35653 Le Rheu, France"
"12301","IFREMER, Plouzane, France"
"12302","Korea Univ, Div Environm Sci & Ecol Engn, Seoul, South Korea"
"12303","North Carolina State Univ, USDA, ARS, Plant Sci Res Unit, Box 7620, Raleigh, NC 27695 USA"
"12304","341 George St, Sydney, NSW 2000, Australia"
"12305","Univ Tasmania, Inst Marine & Antarctic Studies, Oceans & Cryosphere Ctr, Private Bag 129, Hobart, Tas 7001, Australia"
"12306","USDA ARS, Natl Ctr Agr Utilizat Res, 1815 N Univ St, Peoria, IL 61604 USA"
"12307","Virginia Commonwealth Univ, Richmond, VA USA"
"12308","China Univ Petr, Beijing Key Lab Oil & Gas Pollut Control, State Key Lab Heavy Oil Proc, Beijing 102249, Peoples R China"
"12309","Fac Dent, Dept Oral Biol & Diagnost Sci, Ctr Excellence Oral & Maxillofacial Biol, Chiang Mai 50200, Thailand"
